userId,productId,score,time
A30EXXH5I9GWBF,B0002ZW5UQ,5.0,1353024000
A2LRBYIOB2PJOV,B0002ZW5UQ,4.0,1353024000
A303L832O7KIX2,B0002ZW5UQ,5.0,1352851200
AARRJKJB24O7I,B0002ZW5UQ,2.0,1352764800
A15Q97L5N0VJM5,B0002ZW5UQ,3.0,1352764800
A2RR6RMDX673IY,B0002ZW5UQ,5.0,1352678400
ATLXT64KWUOBN,B0002ZW5UQ,5.0,1352678400
AE2NUFHL35LQD,B0002ZW5UQ,5.0,1351900800
ASVLHDUJ6YG3R,B0002ZW5UQ,5.0,1351555200
A2BKM34GP0V5CR,B0002ZW5UQ,5.0,1351382400
A3KC3RQST93CY7,B0002ZW5UQ,5.0,1359849600
AGM0W504CTB3Q,B0002ZW5UQ,5.0,1359676800
A2L0QL245V2SXX,B0002ZW5UQ,5.0,1359590400
A3EK9EN8KUK0IO,B0002ZW5UQ,5.0,1359504000
A1C3TME73YLX9B,B0002ZW5UQ,5.0,1359331200
A39PJ0ZRD3QTLD,B0002ZW5UQ,5.0,1359331200
A3AYB99JTF8YAN,B0002ZW5UQ,5.0,1359244800
A1L7ZQEIAZDD7A,B0002ZW5UQ,5.0,1359158400
A31YMAP9PG50WS,B0002ZW5UQ,1.0,1358985600
A3PCFE5HVTIS6T,B0002ZW5UQ,5.0,1358899200
A3P89WPE2YL003,B0002ZW5UQ,1.0,1339286400
A71SA1E3M8PE3,B0002ZW5UQ,3.0,1324771200
AWH9XZGWEFQZR,B0002ZW5UQ,1.0,1284163200
A2TMS7KSBJO004,B0002ZW5UQ,2.0,1290470400
AM7E99JLAXWGM,B0002ZW5UQ,1.0,1283644800
A37JIX14OP5U30,B0002ZW5UQ,1.0,1264982400
A26Y92EAHCPQTY,B0002ZW5UQ,1.0,1257379200
A3GGXCZ879GJGJ,B0002ZW5UQ,3.0,1265846400
A1M94I72MNLJ00,B000BL3KQ4,1.0,1270684800
A712OOGXNT2JZ,B0002ZW5UG,5.0,1360713600
A1B9UF976UVHDN,B0002ZW5UG,5.0,1359158400
A10M75EQ9M6FPH,B000P276VE,5.0,1231545600
A22J817INT8Z9K,B000P276VE,5.0,1212969600
A3E3AV65PZX2DC,B000P276WS,5.0,1329955200
A347VUWEDWKN8H,B000P276WS,5.0,1326672000
ACCPW83MOT252,B000P276WS,5.0,1325548800
A1XTWDRDA91P66,B000P276WS,3.0,1280275200
A1868N0MCJPIQL,B000P276WS,5.0,1231200000
A8HTNVLYTM4G4,B000P276WS,5.0,1207699200
A3TKJDTKSLF5L,B000P276WS,5.0,1353369600
A37PGD5PJML748,B000P276WS,5.0,1353196800
A22GBSNWBT6ULW,B000P276WS,5.0,1347148800
A383XURHVF8ON6,B000P276WS,5.0,1323907200
ABYAMBYQBCA77,B000P276WS,5.0,1272931200
A3K5DDXM1982BE,B000P276WS,5.0,1231804800
A3N4UKBGK8PQ2E,B000P276WS,3.0,1360108800
A10UHQH1YL5Q6B,B000P276WS,4.0,1359936000
A8P7HHNSTBBIW,B000P276WS,5.0,1359590400
AI9DLX2DW5YO7,B000P276WS,5.0,1359331200
A288VP5VFWANCW,B000P276WS,5.0,1358035200
A17WN41KN5XHF7,B000P276WS,5.0,1357862400
A2XKAF14YZ8X48,B000P276WS,5.0,1357257600
A2EWTPCG8444GT,B000P276WS,5.0,1356220800
A1DNV9ERYZN7T1,B000P276WS,5.0,1235347200
ATKTAHP939H4L,B000P276WS,5.0,1234051200
A2NBT073SQ4MXA,B000P276WS,5.0,1310688000
A16FDU23V10AYJ,B000P276WS,5.0,1307750400
A36Q769ERSQ3BD,B000P276WS,5.0,1306627200
A1DVJKZ6XLM6YA,B000P276WS,5.0,1306454400
A21QH4YFE7QULV,B000P276WS,5.0,1292544000
AIR1OI5J89H4Y,B000P276WS,5.0,1349827200
A2NVYPEGWIXLSO,B000P276WS,4.0,1341792000
A16K7I609F31CE,B000P276WS,5.0,1341532800
A2094L5798361H,B000P276WS,5.0,1355961600
AOTAHVKT55M65,B000P276WS,4.0,1355875200
A1A4R41718418D,B000P276WS,5.0,1355356800
A3DHYXWT6UQIHK,B000P276WS,5.0,1355270400
A28120FIE5BP3K,B000P276WS,2.0,1346803200
A3IY1QJHX6DC16,B000P276WS,4.0,1274745600
AROZXQNDMK7PE,B000P276WS,4.0,1325203200
A3SD6HSNBHFML4,B000P276WS,2.0,1258243200
A10HOBSGWZ612F,B000HX1676,2.0,1294012800
A24Y0PBAOBPIKB,B000NHYFA6,3.0,1319760000
A23AHLWAXJ71HT,B000NHYFA6,2.0,1315008000
A1T6TWB06GBFYX,B000NHYFA6,4.0,1310774400
A2WU9MFFTAXKW0,B000NHYFA6,5.0,1293408000
A11BRHHDW2PBBO,B000NHYFA6,5.0,1288742400
A1B7SQOFCJWYGG,B000NHYFA6,5.0,1281744000
A1YRL5YHKOEIUE,B000NHYFA6,5.0,1269820800
A30M4XVBSOH864,B000NHYFA6,4.0,1264118400
A1LBX9D1WVV8XU,B000NHYFA6,5.0,1241827200
ABJ2OUJ8PSHP1,B000NHYFA6,5.0,1198022400
A3CF33E9KBCKK4,B000NHYFA6,5.0,1185408000
AFC3QG9YBD6HY,B000NHYFA6,5.0,1180915200
A1TJ8OQ1IMR754,B000NHYFA6,5.0,1199664000
A14T4HKR14G7CR,B000NHYFA6,3.0,1302134400
A1JEFCJW5QDUYR,B000NHYFA6,3.0,1288310400
A3U8N2WNJBA76A,B000NHYFA6,2.0,1279497600
A9QHPPIU0ACHL,B000NHYFA6,1.0,1238457600
A1PNYD0J101YFU,B000NHYFA6,1.0,1295827200
A3BDFCX3JDFUOU,B000NHYFA6,1.0,1199923200
A3GUYKX9WS44VM,B000NHYFA6,5.0,1181260800
A1EWXDU0QIMQNQ,B000NHYFA6,5.0,1195948800
A3GUYKX9WS44VM,B000NHYFA6,5.0,1181260800
A1AM9M6TAO92EW,B000NHYFA6,4.0,1206230400
AI7J4BH6RKXOM,B000NHYFA6,4.0,1200787200
A7GB3K73RKBI2,B000NHYFA6,5.0,1271721600
A2W890NVK1IEWC,B000NHYFA6,4.0,1248307200
A1LCSVYCE1Q1DI,B000NHYFA6,2.0,1277856000
AIURD6I84VHJM,B000NHYFA6,1.0,1239840000
A1EOOM1EWVSSA1,B000NHYFA6,5.0,1325116800
AYNVTYSVD4EVC,B0000TMDQA,5.0,1078444800
A16XUKEIHE58D8,B000IQU2EU,5.0,1312243200
A1Y9YSNHNB20ZQ,B000IQU2EU,5.0,1310774400
AIXFK3ORRLVL0,B000IQU2EU,5.0,1305504000
AKQPPM24JTTEY,B000IQU2EU,2.0,1349395200
A2LVSE3XXQT6W6,B000IQU2EU,2.0,1338336000
A28RV2S6VM6Y63,B000IQU2EU,4.0,1288656000
A1HUGAJMCPXDVD,B000IQU2EU,5.0,1282780800
A2KMF1MDETQH0R,B000IQU2EU,5.0,1272153600
AE83ZOKA8FQQ,B000IQU2EU,3.0,1343260800
AUDKQX23TUHTJ,B000IQU2EU,5.0,1342137600
A109WBWE4ZS0QT,B000IQU2EU,4.0,1341705600
A109WBWE4ZS0QT,B000IQU2EU,4.0,1341705600
A2UNX4P6FFNOLU,B000IQU2EU,5.0,1341446400
A1EAX5HVYV96EF,B000IQU2EU,5.0,1340841600
AMQY1RFCDA6SB,B000IQU2EU,5.0,1323734400
A6QZZ36ZJ4QNX,B000IQU2EU,4.0,1287360000
A1XVUCK1QHCPWZ,B000IQU2EU,1.0,1296777600
A2KMF1MDETQH0R,B000IQU2EU,5.0,1272153600
A1210QJT54O8T0,B000IQU2EU,5.0,1318550400
A2EZ1ZZ85QGPLJ,B000IQU2EU,5.0,1297641600
A2KMF1MDETQH0R,B000IQU2EU,5.0,1272153600
A1210QJT54O8T0,B000IQU2EU,5.0,1318550400
A3EID17WEYXZDC,B000IQU2EU,5.0,1301184000
A1P2XYD265YE21,B000IQU2EU,4.0,1298851200
A2U29U0R0EGEC0,B000IQU2EU,5.0,1294272000
APDELNTXEZAX4,B000GPZFO0,4.0,1352246400
ACS5MP5T83KRT,B0006NZJ66,5.0,1340496000
A356INMHY9SA72,B000J3M5OW,5.0,1182816000
A2491WUFWRPDC6,B000J3M5OW,5.0,1354665600
A1FZHZZSCT85MJ,B000J3M5OW,5.0,1290988800
A3CG0YIOGYWNQ1,B000J3M5OW,5.0,1258588800
A1NPXLMRHSTG6P,B000J3M5OW,2.0,1354233600
ALCT217175XZW,B000J3M5OW,1.0,1356393600
A1GUXCK0000X2Z,B000J3M5OW,3.0,1355270400
A2KBG5XUFV1MY5,B000J3M5OW,1.0,1351036800
A1YPL6G5RUSCR2,B0006NZJ7A,4.0,1352592000
A1PW2UPERSVEP9,B0006NZJ7A,5.0,1220140800
A3H7VBVB4HNEXB,B000EGIF4S,5.0,1358294400
AM8GQYXPU6ZFR,B000BTQRFW,5.0,1179964800
A21WZHKPPB02FI,B000BTQRFW,5.0,1213833600
A2595R70DZXIJI,B000BTQRFW,5.0,1208649600
A30CCM97SIE2IF,B000BTQRFW,4.0,1316304000
A2X3RNYEN1V2O3,B000BTQRFW,4.0,1302134400
A2M39R23ZYY3LL,B000BTQRFW,5.0,1296777600
A3GFPG708P2S,B000BTQRFW,5.0,1296000000
A2QH6QB7C5BFRC,B000BTQRFW,5.0,1295568000
A2GOULMWT1JTV8,B000BTQRFW,4.0,1292889600
A3SCH9K7FRS74S,B000BTQRFW,5.0,1284336000
A3DUSWRZP5A06P,B000BTQRFW,5.0,1196294400
AFKZNHPC7MQGW,B0002C72AW,5.0,1308355200
A12S67WE0P9FQ9,B000C1UCSW,5.0,1269734400
AFB832MGLTDBX,B000IQU2F4,5.0,1329782400
A2KMF1MDETQH0R,B000IQU2F4,5.0,1272153600
A16S51DG0VDDHT,B000FKJZZ6,5.0,1196985600
A2R32MI1KGQBT2,B000FKJZZ6,4.0,1190073600
A1TLTB0CR7SR9X,B000FKJZZ6,5.0,1217462400
AAOGC7U0C0XNB,B000FKJZZ6,2.0,1236556800
A23LDHA1Z0BR7R,B000FKJZZ6,1.0,1215129600
A1UC3MADD29CQU,B000FTYRJG,5.0,1185667200
AKJTM77QW03AC,B0000X6GBE,5.0,1355097600
A3002BTQQY37PG,B0000X6GBE,4.0,1361404800
A23GXOCR7DUOBP,B0000X6GBE,5.0,1360022400
A3BGZ158YZL5PB,B0000X6GBE,5.0,1359244800
A3D7L7G9SRU0AT,B0000X6GBE,5.0,1355788800
A3KT18YUBYQKIS,B000CACXP8,1.0,1141084800
A1HIX9JMSCQLDC,B000NHYFCE,4.0,1293926400
A113V65BVN4JGK,B000NHYFCE,5.0,1284336000
AVLWQ2JE5XFOP,B000NHYFCE,4.0,1275091200
A2TOFHCN4K2EVO,B000NHYFCE,5.0,1249689600
A1RTVWTWZSIC94,B000NHYFCE,5.0,1246579200
AFE5RW8UOOA65,B000NHYFCE,1.0,1243987200
A1WTR5UGYBX4NC,B000NHYFCE,2.0,1238630400
A1TR6P3CEOS5AO,B000NHYFCE,3.0,1188864000
A3H7L16LK7B2I1,B000NHYFCE,3.0,1204070400
A2AQ4C3YSJNFGN,B000NHYFCE,3.0,1287619200
ANJFB4UTB3YDH,B000NHYFCE,1.0,1272844800
A3CG93783LP0FO,B000NHYFCE,5.0,1266192000
A18OW97MOJRTEU,B000NHYFCE,5.0,1245974400
A2VY2HPXRGQM8O,B000NHYFCE,5.0,1245456000
A18O0L6RA62FT7,B000NHYFCE,2.0,1235001600
A3R6XQB25EVQLN,B000NHYFCE,5.0,1229126400
ALEU5TQ00U1BM,B000NHYFCE,5.0,1207008000
AKLDFJ772NMUK,B000NHYFCE,1.0,1298246400
A36Y1IEN4SR0OQ,B000NHYFCE,5.0,1204329600
A6CR2IZVU2V28,B000NHYFCE,5.0,1180656000
AZEZ0QCRK3HI2,B000NHYFCE,5.0,1197676800
A3K3U7D0VOISCX,B000NHYFCE,5.0,1198281600
AKLOKUHZLJTUP,B000NHYFCE,4.0,1214611200
A340J26B7RKSN1,B000NHYFCE,2.0,1292630400
A1BLKOOVYRTFFO,B000NHYFCE,1.0,1287187200
A2TU6CIJ4ZUKK1,B000NHYFCE,5.0,1238889600
A1XTVN0TGNHW92,B000NHYFCE,5.0,1207699200
AI47WBE7PHESF,B000NHYFCE,5.0,1207353600
A2SEV464O867KY,B000P276Y6,4.0,1322265600
A18QAVE34SBIT8,B000P276Y6,2.0,1202860800
AI7NXNKJJ475R,B0002C72BG,2.0,1303603200
A2FJU8VZTTYH4X,B000C1UCTQ,1.0,1348272000
A1UFU2HMQWZA8U,B000C1UCTQ,5.0,1298678400
A3LKR5QHZ6QFAM,B000C1UCTQ,5.0,1360368000
A3T3Q3VDIP04AD,B000C1UCTQ,5.0,1359417600
AJH1VYY98CN4I,B000C1UCTQ,2.0,1358467200
A2P5VYTUIMY0XL,B000C1UCTQ,1.0,1358294400
A2DBW7IGFQ7879,B000C1UCTQ,2.0,1358121600
AGKAUHOCGEQWI,B000C1UCTQ,5.0,1356739200
A3EDZWRNOUW8AO,B000C1UCTQ,5.0,1355097600
AGCLAAVE2EOHJ,B000C1UCTQ,1.0,1338422400
A39G1LIX77NJKO,B000C1UCTQ,5.0,1332288000
AOQAOBNBA717N,B000C1UCTQ,5.0,1303084800
A3RILY6QYH8MHD,B000C1UCTQ,4.0,1283040000
ARQPB5FFPEK0A,B000C1UCTQ,5.0,1231891200
A217ONDK2OW8QN,B000C1UCTQ,5.0,1231459200
A3JK7EAX2N3BV2,B000C1UCTQ,5.0,1224460800
A7Q6TRF70LTBG,B000C1UCTQ,5.0,1206144000
A1RX770JK03SS1,B000C1UCTQ,5.0,1204588800
A1ZPNAQO4XJG38,B000C1UCTQ,5.0,1200355200
A11DJVRE16M1W8,B000C1UCTQ,5.0,1346630400
A3NJE4PPFR17UV,B000C1UCTQ,4.0,1291334400
A17U42JCXDX9A2,B000C1UCTQ,1.0,1235952000
A11HBPA05RVK81,B000C1UCTQ,5.0,1294963200
A2C1648T7ZSWB1,B000C1UCTQ,5.0,1354320000
AS4EC8ODQET9N,B000C1UCTQ,5.0,1178496000
A2DBQGLQ16TKM1,B000C1UCTQ,4.0,1253577600
AFIHTXBYB1952,B000C1UCTQ,2.0,1332892800
A3MB3QVIS72G6Z,B000C1UCTQ,1.0,1345075200
A31MNVPNS5Y44A,B000C1UCTQ,5.0,1333065600
A16C8VWSHRZ2FP,B000C1UCTQ,1.0,1355270400
A1MZWKSXAIVG4V,B000C1UCTQ,1.0,1343260800
A3KEZLJ59C1JVH,B000C1UCTQ,3.0,1294876800
A2ZZQ9CUK3R2SC,B000C1UCTQ,5.0,1340928000
A1JZADWKF3UQ4,B000C1UCTQ,5.0,1293580800
A3R0V1CJ251NIX,B000C1UCTQ,4.0,1294876800
A13MGR5ZNJRDCP,B000C1UCTQ,5.0,1135209600
A1E9RG3GG46HP,B000C1UCTQ,3.0,1168300800
A2U29U0R0EGEC0,B000IQU2HW,5.0,1294358400
A1O9Q6HNXH2JZR,B000IQU2HW,5.0,1360022400
AGTXXSZ8PLBEI,B000IQU2HW,5.0,1355702400
A23Z9R8VEYWG3U,B000IQU2HW,3.0,1354492800
A218KS1G67I760,B000IQU2HW,5.0,1331596800
A1Y4C58W7A29EP,B000IQU2HW,4.0,1297987200
A2KMF1MDETQH0R,B000IQU2HW,5.0,1272153600
A3A3248M3OO3UF,B000IQU2HW,5.0,1169596800
AY3XPKRAMKKY7,B000KOM91Y,4.0,1232236800
A3G8P2CPLR4Z8S,B000KOM91Y,5.0,1285372800
AUFYKEFTX777R,B000CQS0ZE,1.0,1271894400
A32DFY9EI4RDMB,B000BYQ3JW,1.0,1237939200
AMU03CMZAAQWR,B0007W5RLS,5.0,1313712000
A2SDJMFPPMFJGM,B0007W5RLS,5.0,1240185600
A1OCUTGYEP1036,B0007W5RLS,5.0,1349395200
A225NAWMR3RFW4,B0007W5RLS,5.0,1334707200
A2D26TPAC7DTJX,B0007W5RLS,5.0,1294185600
A3LBDA35HY7IIU,B0007W5RLS,5.0,1255651200
AS48MZRBEC174,B0007W5RLS,1.0,1334016000
AZVKJAGD4GISS,B000Q6V1TW,3.0,1255824000
A2XCERNH0QXOF4,B000Q6V1TW,5.0,1263340800
A2B7JZT7VGADMH,B000Q6V1TW,5.0,1235952000
A14VJZFJ9O9AM,B000EGIF7U,5.0,1345593600
A2GRSMZB35XG7H,B000EGIF7U,1.0,1304035200
A1PCRCKVBPGU91,B000JWCIVS,5.0,1248220800
A732MX4BLXVWG,B000PHAWKG,5.0,1356480000
A26687Z8WON6OD,B000Q6V1UQ,4.0,1200355200
A10VDVKR0GJMS8,B000Q6V1UQ,5.0,1235088000
A2SQOXX11KZQOA,B0009EP944,4.0,1145404800
ADLXHGF0Y2ORM,B000NNNBOQ,5.0,1328227200
A37S5TNLXIX4WK,B000NNNBOQ,5.0,1299283200
A2VH1P85P9CHBP,B000J3M5TW,2.0,1334016000
A1R5TFXVMFQ1P1,B000J3M5TW,5.0,1211155200
A1SWQWK8DFSNZ2,B000Q6V1UG,1.0,1192924800
A3ETP6R6LFHEPB,B000Q6V1UG,5.0,1269475200
AXR3CV6A4FMBG,B000Q6V1UG,3.0,1242691200
A306T9RA2TQ0K0,B000Q6V1UG,1.0,1229731200
A1ZM4DHSCITGM1,B000Q6V1UG,5.0,1358208000
APRJ7JOXDEVVZ,B000Q6V1UG,1.0,1355184000
A1NTJJASB7MFQ9,B000Q6V1UG,3.0,1321920000
A27493GW3TEX65,B000Q6V1UG,4.0,1316649600
A3OKSVO001N9V2,B000Q6V1UG,1.0,1295308800
A14QRGBSR7VZ0U,B000Q6V1UG,5.0,1292457600
A2AC19UKBKS5D0,B000Q6V1UG,2.0,1269129600
AY58HTHZCQK0V,B000Q6V1UG,3.0,1266537600
A2YKWYC3WQJX5J,B000Q6V1UG,4.0,1241395200
A3RWIPCFFZ676J,B000Q6V1UG,5.0,1295481600
AD6TWKCZ7O53A,B000Q6V1UG,4.0,1294617600
A6FE1B4WXDE7K,B000Q6V1UG,5.0,1294444800
A2VEXVZS5P4APK,B000Q6V1UG,5.0,1294185600
AF142ZDDYFKJ9,B000Q6V1UG,4.0,1291593600
A1CE1PO1ZL8HYQ,B000Q6V1UG,5.0,1283212800
A1VMHTWY6BE7CR,B000Q6V1UG,3.0,1281916800
AQRDV581HNPKN,B000Q6V1UG,2.0,1240963200
AEWYUPCNDV7HY,B000Q6V1UG,4.0,1240790400
ABP2UMJY61K8A,B000Q6V1UG,4.0,1240790400
ADYZOSTF9LZLD,B000Q6V1UG,4.0,1240790400
A2X3L31KCXBHCL,B000Q6V1UG,5.0,1240704000
A3M174IC0VXOS2,B000Q6V1UG,5.0,1240617600
A1TRAEV7QWA5DX,B000Q6V1UG,5.0,1240617600
A23E9ZPS2RQZS0,B000Q6V1UG,5.0,1240531200
A2YB7DLC3FOR7W,B000Q6V1UG,5.0,1240358400
A2SSV6KM3W1VFD,B000Q6V1UG,5.0,1240358400
ASP2NXWAP4ASX,B000Q6V1UG,5.0,1238457600
A2RHV42BTJSVON,B000Q6V1UG,3.0,1247011200
A146H6A41B26QT,B000Q6V1UG,4.0,1249776000
AEY6RDKCNLKGG,B000Q6V1UG,5.0,1249171200
A8WAYVOKYBLO6,B000Q6V1UG,3.0,1246752000
A1OA2ZW406NQXM,B000Q6V1UG,3.0,1245283200
A2CNW7CESRJTT0,B000Q6V1UG,4.0,1244505600
A35CI4W67WOAH,B000Q6V1UG,4.0,1244419200
A3T4OHEAHOJ700,B000Q6V1UG,5.0,1241740800
A2K89R0B20LYHB,B000Q6V1UG,4.0,1241308800
AMS2CPERWN7JV,B000Q6V1UG,4.0,1241136000
A2XFAVOWDM082N,B000Q6V1UG,4.0,1241136000
A16YC22Q1QIQVL,B000Q6V1UG,1.0,1232064000
A38S81JHUUG95B,B000Q6V1UG,3.0,1230336000
A2IQ0KVHPN3Z9E,B000Q6V1UG,5.0,1230336000
A7T3EOWYUM18R,B000Q6V1UG,5.0,1230249600
A2ISDTS7S41W1L,B000Q6V1UG,5.0,1214265600
A3AB17ER0HDELQ,B000Q6V1UG,4.0,1213228800
A2BR0Z9HTTD2I2,B000Q6V1UG,5.0,1207440000
A2XNMIXLQA42AL,B000Q6V1UG,5.0,1207094400
A3USOR1LCMUFR6,B000Q6V1UG,5.0,1203552000
A385VE2UMCH6TV,B000Q6V1UG,4.0,1251158400
A3SZ94YE895RBM,B000Q6V1UG,5.0,1201651200
A2562S88447KAE,B000Q6V1UG,2.0,1239235200
AKOQ62CTUGPQP,B000Q6V1UG,2.0,1232236800
A1IGO319TZ0AUF,B000Q6V1UG,4.0,1242864000
A37P176CZ1XJAI,B000Q6V1UG,5.0,1279756800
A79F54YX66OP7,B000Q6V1UG,1.0,1271635200
A1J5GNOB55LY5H,B000Q6V1UG,5.0,1252627200
A3DSQC8P5O75KZ,B000Q6V1UG,1.0,1246060800
A3TKZV1QJWGJCX,B000Q6V1UG,1.0,1212105600
A3L3J28FRKHU3K,B000Q6V1UG,1.0,1271894400
A21RPB3MJV7341,B000Q6V1UG,5.0,1291075200
A1WVJ8DYVHFRVA,B000Q6V1UG,2.0,1290988800
A2PJPNK440WIAF,B000Q6V1UG,5.0,1290211200
A3EEXI428MXVGX,B000Q6V1UG,2.0,1287273600
A3495PROWHUYKX,B000Q6V1UG,1.0,1287187200
A2U1TX05116C3E,B000Q6V1UG,5.0,1284854400
A3MAVNO1Z1Z6VJ,B000Q6V1UG,5.0,1284595200
A1CLF8PA0M8X32,B000Q6V1UG,2.0,1283040000
A3EEXI428MXVGX,B000Q6V1UG,2.0,1266537600
A170P7PLLQQEOL,B000Q6V1UG,4.0,1262649600
A1ZPY91VE3IDN1,B000Q6V1UG,4.0,1240272000
A1EE6LQS3OPY6R,B000Q6V1UG,4.0,1240185600
A1P1VD17UHGBR,B000Q6V1UG,4.0,1237766400
A12QTB7J7FC76T,B000Q6V1UG,1.0,1232668800
A1FH6IIV11D9X4,B000Q6V1UG,4.0,1230336000
A3K1LIPCL8QGYE,B000Q6V1UG,5.0,1229040000
A1RO9WW8SPO3GS,B000Q6V1UG,5.0,1227916800
A1C760KGFSRI6F,B000Q6V1UG,4.0,1242864000
AYB8XLKTYMTTX,B000Q6V1UG,5.0,1242864000
A6T1RHMQ9NSE4,B000Q6V1UG,5.0,1242691200
A3SYH4M3R5AGL4,B000Q6V1UG,5.0,1278460800
A3IB8UFFM8SV9E,B000Q6V1UG,5.0,1271289600
AEUWMKARZCFEL,B000Q6V1UG,5.0,1268006400
AVA70QV1Y1F9E,B000Q6V1UG,1.0,1265760000
AYNWI41E40LET,B000Q6V1UG,2.0,1265241600
A39PG45VOYCTBE,B000Q6V1UG,1.0,1263600000
A39BVU96DDXE3U,B000Q6V1UG,3.0,1260748800
A3QXQ8YHKSBEK1,B000Q6V1UG,5.0,1256515200
A34T8LIMMZ7UX8,B000Q6V1UG,4.0,1255046400
AIEI1BS3QWSHH,B000Q6V1UG,5.0,1250553600
A2JCNIN1RNRCQI,B000Q6V1UG,3.0,1250035200
A23ZNGL704AW7O,B000Q6V1UG,3.0,1245888000
A2QR043WBXXX6L,B000Q6V1UG,4.0,1245283200
A24RT6AVJXJZHF,B000Q6V1UG,5.0,1242259200
A2I5QH4F5FDKK5,B000Q6V1UG,4.0,1241740800
ATN4J5VS8Q0YM,B000Q6V1UG,4.0,1240444800
A1T61QP7QHYBRQ,B000Q6V1UG,5.0,1240358400
A3AYSYSLHU26U9,B000Q6V1UG,3.0,1240358400
AEC8HGE6EXU5H,B000Q6V1UG,1.0,1240099200
ASP2NXWAP4ASX,B000Q6V1UG,5.0,1238371200
A2QZU6FJQNBD6Q,B000Q6V1UG,1.0,1223596800
A37D5847LN3WQ,B000Q6V1UG,1.0,1240444800
A33UZDO4KB4S0H,B000Q6V1UG,5.0,1194307200
A3UGHZ2110QI6D,B000Q6V1UG,5.0,1188259200
A2IIZ25SZSQGCC,B000Q6V1UG,2.0,1227657600
A3EKC0CWQQRXPJ,B000Q6V1UG,3.0,1242000000
A36MP37DITBU6F,B000Q6V1UG,3.0,1241654400
A2XR03570GVZJI,B000Q6V1UG,1.0,1203379200
A7G6Q2C8GBPKC,B000Q6V1UG,2.0,1194134400
A2633AVVD6UC8U,B000Q6V1UG,4.0,1273017600
A8A6YNMC1T3YX,B000Q6V1UG,2.0,1262649600
A2I5E0CGY8RACJ,B000Q6V1UG,2.0,1262390400
A1HWQ9QQVXWL7R,B000Q6V1UG,5.0,1260144000
A1CTMZLH0KUXJT,B000Q6V1UG,4.0,1258243200
A35JP8KSV9281K,B000Q6V1UG,5.0,1257984000
AOXBG6625GJIW,B000Q6V1UG,5.0,1256083200
A1TBTRVSG70O96,B000Q6V1UG,3.0,1255392000
A1EDLS1EUYPURQ,B000Q6V1UG,5.0,1254528000
AM4RTAAJ5CV4I,B000Q6V1UG,5.0,1253145600
AVXGN90BU95P8,B000Q6V1UG,5.0,1252368000
AU2DAD4WD5Z0C,B000Q6V1UG,4.0,1242864000
A2ICTXYTXZSNFO,B000Q6V1UG,1.0,1184457600
A2NMGO3SOHO3UF,B000Q6V1UG,3.0,1287273600
AQLL2R1PPR46X,B000Q6V1UG,4.0,1242864000
A29VG90T649CSU,B000Q6V1UG,5.0,1242864000
A16YU3GRGCD95S,B000Q6V1UG,4.0,1242777600
A1IHK8GL1ESOND,B000Q6V1UG,5.0,1242518400
A2Y8IDC1FKGNJC,B000Q6V1UG,5.0,1241308800
A23TGI02RB7JC,B000Q6V1UG,4.0,1240704000
A5I3HN0SHD9FN,B000Q6V1UG,1.0,1292630400
A1O17QZWB2YZ5L,B000Q6V1VK,2.0,1323993600
A1Y5A0DVKE7FF5,B000C1UCXM,5.0,1359331200
A2MWSYKOB8NM10,B000C1UCXM,5.0,1357430400
A2GVFSSIE720XP,B000C1UCXM,3.0,1357257600
AY1VDR0AEA66C,B000C1UCXM,5.0,1356566400
A6U9VWQD05YB3,B000C1UCXM,4.0,1339632000
A22RHEV1YGCPTA,B000C1UCXM,5.0,1338681600
AQI1990MUKI51,B000C1UCXM,5.0,1322438400
A3D7NAQCEXRS4N,B000C1UCXM,1.0,1320364800
A13H0A3FBNU4G0,B000C1UCXM,3.0,1313366400
A3H347L6LYGEJT,B000C1UCXM,1.0,1275782400
AR14XLD1OAWI0,B000C1UCXM,4.0,1201046400
AGUI74QD1NVT,B000C1UCXM,5.0,1292198400
A2HVMITCYTDJ46,B000C1UCXM,5.0,1291680000
A3BYRN3LI9GN1L,B000C1UCXM,5.0,1217376000
A3IWSFNUHV8C8Z,B000C1UCXM,5.0,1192060800
A7JPXYRVP321X,B000C1UCXM,5.0,1113696000
A1JWOT5M5BNBHX,B000C1UCXM,4.0,1236038400
A2WRDVNK49WHTR,B000C1UCXM,5.0,1153180800
A35AJLU10YFOYN,B000C1UCXM,2.0,1193616000
A1LNKBTYXZKU5V,B000PBQZOY,4.0,1222041600
A3KO6JEVS1FJ8X,B000PBQZOY,4.0,1212019200
A12GBK7LF8TB24,B000PBQZOY,5.0,1252627200
A1D6RQ820FL0VB,B000EGIF9S,1.0,1316390400
A21AOUVQBB2LJH,B000EGIF9S,1.0,1309824000
AYD5G172A3CDP,B000EGIF9S,1.0,1321747200
A2TBE0N8JN6H4K,B000EGIF9S,1.0,1319155200
A39XLAFEN4QDWM,B000EGIF9S,1.0,1324684800
A2KOHFX3BVPYPI,B000EGIF9S,5.0,1344902400
A2FZRMLB2BDDYI,B000PBQZOO,2.0,1332720000
A382TZN8YWS4H4,B000PBQZOO,4.0,1318723200
ASU3IB96THONB,B000PBQZOO,4.0,1301356800
A2Q1FVSA1AQNUI,B000PBQZOO,5.0,1300060800
A2PTE2KRBLFQ7I,B000PBQZOO,4.0,1297555200
